frame,wall_ms,mode,success,message,failure_stage,failure_reason,det_valid,det_tracking,det_stable,det_corners,pose_corners,num_points,num_inliers,mean_err,max_err,confidence,persistent_count,green_ratio,inlier_ratio,median_corner_motion_px,mean_corner_motion_px,p95_corner_motion_px,max_corner_motion_px,matched_corner_motion_count,det_count_change,det_count_change_abs,pose_rotation_delta_deg,pose_translation_delta_mm,pose_available_pct,current_outage,longest_outage,pose_frames,no_pose_frames,blue_only_total,zero_green_total,few_green_total,decode_fail_total,correspondence_fail_total,rotation_gate_fail_total,translation_gate_fail_total,motion_gate_fail_total,pnp_fail_total,reprojection_fail_total,other_fail_total
356,90.4,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=9, valid_cells=9, ambig_cells=0, cached_cells=0, grid=0x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=4, no_blue_alignment).",OK,OK,1,1,0,21,0,0,0,0.250,-1.000,0.170,0,0.000,0.000,2.783,2.820,3.730,3.731,21,0,0,0.000,0.000,49.16,0,181,175,181,60,231,231,17,0,0,0,0,0,0,164
357,73.7,RECOVERING,1,Pose held from last accepted pose without checkerboard detection.,OK,OK,0,0,0,0,0,0,0,0.250,-1.000,0.100,0,0.000,0.000,,,,,0,-21,21,0.000,0.000,49.30,0,181,176,181,60,232,232,17,0,0,0,0,0,0,164
358,84.5,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=1x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=6, no_blue_alignment).",OK,OK,1,0,0,16,0,0,0,0.250,-1.000,0.157,0,0.000,0.000,,,,,0,16,16,0.000,0.000,49.44,0,181,177,181,61,233,233,17,0,0,0,0,0,0,164
359,88.8,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=9, valid_cells=9, ambig_cells=0, cached_cells=0, grid=1x2, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=7, no_blue_alignment).",OK,OK,1,1,1,22,0,0,0,0.250,-1.000,0.150,0,0.000,0.000,1.862,28.486,126.039,150.257,22,6,6,0.000,0.000,49.58,0,181,178,181,62,234,234,17,0,0,0,0,0,0,164
360,91.5,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=16, valid_cells=16, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=8, no_blue_alignment).",OK,OK,1,0,0,28,0,0,0,0.250,-1.000,0.144,0,0.000,0.000,5.996,14.027,44.046,56.193,28,6,6,0.000,0.000,49.72,0,181,179,181,63,235,235,17,0,0,0,0,0,0,164
361,80.3,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=4, valid_cells=4, ambig_cells=0, cached_cells=0, grid=0x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=9, no_blue_alignment).",OK,OK,1,0,0,13,0,0,0,0.250,-1.000,0.139,0,0.000,0.000,4.658,9.274,25.819,26.064,13,-15,15,0.000,0.000,49.86,0,181,180,181,64,236,236,17,0,0,0,0,0,0,164
362,89.1,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=1x0, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=10, no_blue_alignment).",OK,OK,1,0,0,15,0,0,0,0.250,-1.000,0.133,0,0.000,0.000,35.265,43.177,87.360,87.704,15,2,2,0.000,0.000,50.00,0,181,181,181,65,237,237,17,0,0,0,0,0,0,164
363,88.9,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=9, valid_cells=9, ambig_cells=0, cached_cells=0, grid=1x2, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=11, no_blue_alignment).",OK,OK,1,1,0,21,0,0,0,0.250,-1.000,0.128,0,0.000,0.000,4.372,22.317,106.863,122.415,21,6,6,0.000,0.000,50.14,0,181,182,181,66,238,238,17,0,0,0,0,0,0,164
364,86.1,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=17, valid_cells=17, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=12, no_blue_alignment).",OK,OK,1,0,0,29,0,0,0,0.250,-1.000,0.123,0,0.000,0.000,3.882,14.481,49.645,68.876,29,8,8,0.000,0.000,50.27,0,181,183,181,67,239,239,17,0,0,0,0,0,0,164
365,90.5,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=17, valid_cells=17, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=13, no_blue_alignment).",OK,OK,1,1,1,29,0,0,0,0.250,-1.000,0.118,0,0.000,0.000,1.451,1.477,1.874,1.954,29,0,0,0.000,0.000,50.41,0,181,184,181,68,240,240,17,0,0,0,0,0,0,164
366,90.8,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=17, valid_cells=17, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=14, no_blue_alignment).",OK,OK,1,1,0,30,0,0,0,0.250,-1.000,0.113,0,0.000,0.000,4.157,4.897,4.915,27.724,30,1,1,0.000,0.000,50.55,0,181,185,181,69,241,241,17,0,0,0,0,0,0,164
367,90.8,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=18, valid_cells=18, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=15, no_blue_alignment).",OK,OK,1,1,1,31,0,0,0,0.250,-1.000,0.108,0,0.000,0.000,1.394,2.299,1.948,28.809,31,1,1,0.000,0.000,50.68,0,181,186,181,70,242,242,17,0,0,0,0,0,0,164
368,89.8,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=18, valid_cells=18, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=16, no_blue_alignment).",OK,OK,1,1,0,31,0,0,0,0.250,-1.000,0.104,0,0.000,0.000,3.609,3.598,4.726,4.818,31,0,0,0.000,0.000,50.82,0,181,187,181,71,243,243,17,0,0,0,0,0,0,164
369,90.6,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=18, valid_cells=18, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=17, no_blue_alignment).",OK,OK,1,1,0,32,0,0,0,0.250,-1.000,0.100,0,0.000,0.000,3.669,4.362,4.520,26.038,32,1,1,0.000,0.000,50.95,0,181,188,181,72,244,244,17,0,0,0,0,0,0,164
370,90.1,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=18, valid_cells=18, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=18, no_blue_alignment).",OK,OK,1,1,0,32,0,0,0,0.250,-1.000,0.096,0,0.000,0.000,6.671,6.652,8.680,9.019,32,0,0,0.000,0.000,51.08,0,181,189,181,73,245,245,17,0,0,0,0,0,0,164
371,89.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,33,16,16,16,0.268,0.529,0.693,16,0.485,1.000,4.984,5.580,5.754,27.832,33,1,1,10.560,8.015,51.21,0,181,190,181,73,245,245,17,0,0,0,0,0,0,164
372,88.4,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,16,16,16,0.262,0.518,0.694,16,0.485,1.000,0.540,0.535,0.637,0.676,33,0,0,0.294,0.087,51.34,0,181,191,181,73,245,245,17,0,0,0,0,0,0,164
373,88.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,16,16,16,0.264,0.543,0.694,16,0.485,1.000,1.249,1.240,1.412,1.428,33,0,0,0.128,0.207,51.47,0,181,192,181,73,245,245,17,0,0,0,0,0,0,164
374,88.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,16,16,16,0.249,0.483,0.695,16,0.485,1.000,1.438,1.434,1.625,1.654,33,0,0,0.135,0.353,51.60,0,181,193,181,73,245,245,17,0,0,0,0,0,0,164
375,87.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,16,16,16,0.206,0.546,0.699,16,0.485,1.000,0.426,0.415,0.631,0.655,33,0,0,0.232,0.369,51.73,0,181,194,181,73,245,245,17,0,0,0,0,0,0,164
376,88.4,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,16,16,16,0.223,0.580,0.698,16,0.485,1.000,0.489,0.492,0.573,0.596,33,0,0,0.184,0.259,51.86,0,181,195,181,73,245,245,17,0,0,0,0,0,0,164
377,88.6,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,16,16,16,0.211,0.545,0.699,16,0.485,1.000,0.860,0.858,0.991,1.002,33,0,0,0.165,0.211,51.99,0,181,196,181,73,245,245,17,0,0,0,0,0,0,164
378,88.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,33,16,16,16,0.240,0.548,0.696,16,0.485,1.000,1.383,1.379,1.806,2.148,33,0,0,0.591,0.291,52.12,0,181,197,181,73,245,245,17,0,0,0,0,0,0,164
379,88.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,33,16,16,16,0.279,0.575,0.692,16,0.485,1.000,3.776,3.957,5.069,5.325,33,0,0,0.851,0.562,52.24,0,181,198,181,73,245,245,17,0,0,0,0,0,0,164
380,87.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,33,16,16,16,0.306,0.677,0.689,16,0.485,1.000,3.934,3.896,4.730,4.835,33,0,0,0.660,0.561,52.37,0,181,199,181,73,245,245,17,0,0,0,0,0,0,164
381,87.8,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,33,16,16,16,0.367,0.987,0.683,16,0.485,1.000,11.561,11.509,14.701,15.371,33,0,0,2.896,1.423,52.49,0,181,200,181,73,245,245,17,0,0,0,0,0,0,164
382,88.8,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,33,16,16,16,0.411,1.237,0.679,16,0.485,1.000,9.723,9.884,12.531,13.076,33,0,0,2.510,1.378,52.62,0,181,201,181,73,245,245,17,0,0,0,0,0,0,164
383,88.4,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,32,8,8,8,0.519,0.757,0.508,8,0.250,1.000,14.005,14.319,17.638,18.207,32,-1,1,2.862,2.629,52.74,0,181,202,181,73,245,245,17,0,0,0,0,0,0,164
384,88.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,32,8,8,8,0.637,0.906,0.496,8,0.250,1.000,14.847,14.546,18.445,20.201,32,0,0,4.090,1.908,52.86,0,181,203,181,73,245,245,17,0,0,0,0,0,0,164
385,91.2,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,32,8,8,8,0.745,0.992,0.485,8,0.250,1.000,11.973,11.719,13.916,14.806,32,0,0,2.596,2.011,52.99,0,181,204,181,73,245,245,17,0,0,0,0,0,0,164
386,95.6,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=1, no_blue_alignment).",OK,OK,1,1,0,31,0,0,0,0.745,-1.000,0.192,8,0.000,0.000,7.233,7.137,8.909,9.488,31,-1,1,0.000,0.000,53.11,0,181,205,181,74,246,246,17,0,0,0,0,0,0,164
387,93.9,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=2, no_blue_alignment).",OK,OK,1,1,0,31,0,0,0,0.745,-1.000,0.184,8,0.000,0.000,8.433,8.456,10.569,11.139,31,0,0,0.000,0.000,53.23,0,181,206,181,75,247,247,17,0,0,0,0,0,0,164
388,99.3,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=3, no_blue_alignment).",OK,OK,1,1,0,31,0,0,0,0.745,-1.000,0.177,8,0.000,0.000,2.392,2.689,5.689,8.928,31,0,0,0.000,0.000,53.35,0,181,207,181,76,248,248,17,0,0,0,0,0,0,164
389,102.4,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=4, no_blue_alignment).",OK,OK,1,1,0,30,0,0,0,0.745,-1.000,0.170,8,0.000,0.000,7.652,7.804,9.792,10.292,30,-1,1,0.000,0.000,53.47,0,181,208,181,77,249,249,17,0,0,0,0,0,0,164
390,94.6,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=5, no_blue_alignment).",OK,OK,1,1,0,30,0,0,0,0.745,-1.000,0.163,8,0.000,0.000,4.400,4.457,5.625,5.898,30,0,0,0.000,0.000,53.59,0,181,209,181,78,250,250,17,0,0,0,0,0,0,164
391,93.9,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=6, no_blue_alignment).",OK,OK,1,1,0,30,0,0,0,0.745,-1.000,0.157,8,0.000,0.000,4.341,4.277,5.267,5.323,30,0,0,0.000,0.000,53.71,0,181,210,181,79,251,251,17,0,0,0,0,0,0,164
392,93.3,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=4, valid_cells=4, ambig_cells=0, cached_cells=0, grid=0x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=7, no_blue_alignment).",OK,OK,1,1,0,29,0,0,0,0.745,-1.000,0.150,8,0.000,0.000,7.517,7.509,9.147,9.487,29,-1,1,0.000,0.000,53.83,0,181,211,181,80,252,252,17,0,0,0,0,0,0,164
393,94.9,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=4, valid_cells=4, ambig_cells=0, cached_cells=0, grid=0x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=8, no_blue_alignment).",OK,OK,1,1,0,29,0,0,0,0.745,-1.000,0.144,8,0.000,0.000,5.698,5.780,7.247,7.474,29,0,0,0.000,0.000,53.94,0,181,212,181,81,253,253,17,0,0,0,0,0,0,164
394,89.2,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=9, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.139,0,0.000,0.000,,,,,0,-29,29,0.000,0.000,54.06,0,181,213,181,81,254,254,17,0,0,0,0,0,0,164
395,83.6,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=10, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.133,0,0.000,0.000,,,,,0,0,0,0.000,0.000,54.18,0,181,214,181,81,255,255,17,0,0,0,0,0,0,164
396,88.1,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=2, valid_cells=2, ambig_cells=0, cached_cells=0, grid=1x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=11, no_blue_alignment).",OK,OK,1,0,0,7,0,0,0,0.745,-1.000,0.128,0,0.000,0.000,,,,,0,7,7,0.000,0.000,54.29,0,181,215,181,82,256,256,17,0,0,0,0,0,0,164
397,91.3,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=2, valid_cells=2, ambig_cells=0, cached_cells=0, grid=1x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=12, no_blue_alignment).",OK,OK,1,1,0,7,0,0,0,0.745,-1.000,0.123,0,0.000,0.000,2.600,2.584,2.816,2.834,7,0,0,0.000,0.000,54.41,0,181,216,181,83,257,257,17,0,0,0,0,0,0,164
398,97.8,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=13, no_blue_alignment).",OK,OK,1,0,0,18,0,0,0,0.745,-1.000,0.118,0,0.000,0.000,29.704,33.796,87.605,95.176,18,11,11,0.000,0.000,54.52,0,181,217,181,84,258,258,17,0,0,0,0,0,0,164
399,80.5,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=14, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.113,0,0.000,0.000,,,,,0,-18,18,0.000,0.000,54.64,0,181,218,181,84,259,259,17,0,0,0,0,0,0,164
400,79.2,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=15, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.108,0,0.000,0.000,,,,,0,0,0,0.000,0.000,54.75,0,181,219,181,84,260,260,17,0,0,0,0,0,0,164
401,88.2,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=3, valid_cells=3, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=16, no_blue_alignment).",OK,OK,1,0,0,21,0,0,0,0.745,-1.000,0.104,0,0.000,0.000,,,,,0,21,21,0.000,0.000,54.86,0,181,220,181,85,261,261,17,0,0,0,0,0,0,164
402,91.7,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=3, valid_cells=3, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=17, no_blue_alignment).",OK,OK,1,1,1,21,0,0,0,0.745,-1.000,0.100,0,0.000,0.000,0.368,0.359,0.436,0.470,21,0,0,0.000,0.000,54.98,0,181,221,181,86,262,262,17,0,0,0,0,0,0,164
403,91.6,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=3, valid_cells=3, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=18, no_blue_alignment).",OK,OK,1,1,0,21,0,0,0,0.745,-1.000,0.096,0,0.000,0.000,2.884,2.948,3.542,3.624,21,0,0,0.000,0.000,55.09,0,181,222,181,87,263,263,17,0,0,0,0,0,0,164
404,74.3,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=19, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.092,0,0.000,0.000,,,,,0,-21,21,0.000,0.000,55.20,0,181,223,181,87,264,264,17,0,0,0,0,0,0,164
405,74.3,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=20, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.088,0,0.000,0.000,,,,,0,0,0,0.000,0.000,55.31,0,181,224,181,87,265,265,17,0,0,0,0,0,0,164
406,78.8,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=2, valid_cells=2, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=21, no_blue_alignment).",OK,OK,1,0,0,7,0,0,0,0.745,-1.000,0.085,0,0.000,0.000,,,,,0,7,7,0.000,0.000,55.42,0,181,225,181,88,266,266,17,0,0,0,0,0,0,164
407,90.9,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=2, valid_cells=2, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=22, no_blue_alignment).",OK,OK,1,1,0,7,0,0,0,0.745,-1.000,0.081,0,0.000,0.000,2.531,2.536,2.766,2.798,7,0,0,0.000,0.000,55.53,0,181,226,181,89,267,267,17,0,0,0,0,0,0,164
408,87.1,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=2, valid_cells=2, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=23, no_blue_alignment).",OK,OK,1,1,1,7,0,0,0,0.745,-1.000,0.078,0,0.000,0.000,1.655,1.638,1.815,1.859,7,0,0,0.000,0.000,55.64,0,181,227,181,90,268,268,17,0,0,0,0,0,0,164
409,75.7,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=24, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.075,0,0.000,0.000,,,,,0,-7,7,0.000,0.000,55.75,0,181,228,181,90,269,269,17,0,0,0,0,0,0,164
410,75.2,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=25, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.072,0,0.000,0.000,,,,,0,0,0,0.000,0.000,55.85,0,181,229,181,90,270,270,17,0,0,0,0,0,0,164
411,74.1,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=26, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.069,0,0.000,0.000,,,,,0,0,0,0.000,0.000,55.96,0,181,230,181,90,271,271,17,0,0,0,0,0,0,164
412,74.9,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=27, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.066,0,0.000,0.000,,,,,0,0,0,0.000,0.000,56.07,0,181,231,181,90,272,272,17,0,0,0,0,0,0,164
413,75.2,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=28, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.064,0,0.000,0.000,,,,,0,0,0,0.000,0.000,56.17,0,181,232,181,90,273,273,17,0,0,0,0,0,0,164
414,73.6,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=29, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.061,0,0.000,0.000,,,,,0,0,0,0.000,0.000,56.28,0,181,233,181,90,274,274,17,0,0,0,0,0,0,164
415,74.1,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=30, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.059,0,0.000,0.000,,,,,0,0,0,0.000,0.000,56.39,0,181,234,181,90,275,275,17,0,0,0,0,0,0,164
416,74.6,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=31, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.056,0,0.000,0.000,,,,,0,0,0,0.000,0.000,56.49,0,181,235,181,90,276,276,17,0,0,0,0,0,0,164
417,74.7,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=32, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.054,0,0.000,0.000,,,,,0,0,0,0.000,0.000,56.59,0,181,236,181,90,277,277,17,0,0,0,0,0,0,164
418,74.2,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=33, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.052,0,0.000,0.000,,,,,0,0,0,0.000,0.000,56.70,0,181,237,181,90,278,278,17,0,0,0,0,0,0,164
419,78.7,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=34, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.050,0,0.000,0.000,,,,,0,0,0,0.000,0.000,56.80,0,181,238,181,90,279,279,17,0,0,0,0,0,0,164
420,76.4,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=35, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.048,0,0.000,0.000,,,,,0,0,0,0.000,0.000,56.90,0,181,239,181,90,280,280,17,0,0,0,0,0,0,164
421,75.5,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=36, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.046,0,0.000,0.000,,,,,0,0,0,0.000,0.000,57.01,0,181,240,181,90,281,281,17,0,0,0,0,0,0,164
422,76.6,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=37, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.044,0,0.000,0.000,,,,,0,0,0,0.000,0.000,57.11,0,181,241,181,90,282,282,17,0,0,0,0,0,0,164
423,73.7,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=38, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.042,0,0.000,0.000,,,,,0,0,0,0.000,0.000,57.21,0,181,242,181,90,283,283,17,0,0,0,0,0,0,164
424,76.1,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=39, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.041,0,0.000,0.000,,,,,0,0,0,0.000,0.000,57.31,0,181,243,181,90,284,284,17,0,0,0,0,0,0,164
425,76.7,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=40, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.039,0,0.000,0.000,,,,,0,0,0,0.000,0.000,57.41,0,181,244,181,90,285,285,17,0,0,0,0,0,0,164
426,76.2,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=41, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.038,0,0.000,0.000,,,,,0,0,0,0.000,0.000,57.51,0,181,245,181,90,286,286,17,0,0,0,0,0,0,164
427,74.7,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=42, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.036,0,0.000,0.000,,,,,0,0,0,0.000,0.000,57.61,0,181,246,181,90,287,287,17,0,0,0,0,0,0,164
428,78.9,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=43, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.035,0,0.000,0.000,,,,,0,0,0,0.000,0.000,57.71,0,181,247,181,90,288,288,17,0,0,0,0,0,0,164
429,79.3,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=44, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.033,0,0.000,0.000,,,,,0,0,0,0.000,0.000,57.81,0,181,248,181,90,289,289,17,0,0,0,0,0,0,164
430,81.6,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=45, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,0.745,-1.000,0.032,0,0.000,0.000,,,,,0,0,0,0.000,0.000,57.91,0,181,249,181,90,290,290,17,0,0,0,0,0,0,164
431,93.4,TRACKING,1,Pose estimation successful.,OK,OK,1,0,0,35,29,30,29,0.424,1.365,0.938,29,0.829,0.967,,,,,0,35,35,34.803,35.289,58.00,0,181,250,181,90,290,290,17,0,0,0,0,0,0,164
